Time (s),White Line Pos,User Input,Actual Position,Margin of Error,Coins Collected
4.762541,0.0725,4,0.01454667,179.9356,N/A
4.783568,0.07250001,4,0.01454667,179.9356,N/A
4.802554,0.07250001,4,0.01454667,179.9356,N/A
4.822286,0.0725,.4,0.01454667,179.9356,N/A
4.841543,0.0725,.4,0.01454667,179.9356,N/A
4.863528,0.07250001,.4,0.01454667,179.9356,N/A
4.883571,0.0725,.4,0.01454667,179.9356,N/A
4.901385,0.07250001,.4,0.01454667,179.9356,N/A
4.922832,0.0725,.4,0.01454667,179.9356,N/A
4.941442,0.07250001,.4,0.01454667,179.9356,N/A
4.962454,0.07250001,.4,0.01454667,179.9356,N/A
4.983057,0.07250001,.4,0.01454667,179.9356,N/A
5.003568,0.07250001,.4,0.01454667,179.9356,N/A
5.022618,0.0725,.4,0.01454667,179.9356,N/A
5.042689,0.0725,.4,0.01454667,179.9356,N/A
5.063043,0.0725,.4,0.01454667,179.9356,N/A
5.083426,0.07250001,.4,0.01454667,179.9356,N/A
5.101368,0.07250001,,0.01454667,179.9356,N/A
5.122039,0.0725,,0.01454667,179.9356,N/A
5.14263,0.0725,,0.01454667,179.9356,N/A
5.162615,0.0725,,0.01454667,179.9356,N/A
5.183332,0.0725,,0.01454667,179.9356,N/A
5.201973,0.0725,4,0.01454667,179.9356,N/A
5.222858,0.07250001,4,0.01454667,179.9356,N/A
5.243363,0.07250001,4,0.01454667,179.9356,N/A
5.262818,0.07250001,4,0.01454667,179.9356,N/A
5.282325,0.0725,.4,0.01454667,179.9356,N/A
5.303368,0.0725,.4,0.01454667,179.9356,N/A
5.323339,0.0725,.4,0.01454667,179.9356,N/A
5.342373,0.0725,.4,0.01454667,179.9356,N/A
5.363636,0.0725,.4,0.01454667,179.9356,N/A
5.383057,0.07250001,.4,0.01,186.2069,N/A
5.403372,0.07250001,.4,0.01,186.2069,N/A
5.422828,0.07250001,.4,0.01,186.2069,N/A
5.443336,0.07250001,.4,0.01,186.2069,N/A
5.462316,0.07250001,.4,0.01,186.2069,N/A
5.483472,0.07250001,.4,0.01,186.2069,N/A
5.501853,0.07250001,.4,0.01,186.2069,N/A
5.522833,0.07250001,.4,0.01,186.2069,N/A
5.542323,0.07250001,.4,0.01,186.2069,N/A
5.562445,0.07250001,,0.01,186.2069,N/A
5.582858,0.07250001,,0.01,186.2069,N/A
5.602816,0.07250001,,0.01,186.2069,N/A
5.623342,0.07250001,,0.01,186.2069,N/A
5.642881,0.0725,4,0.01454667,179.9356,N/A
5.662414,0.0725,4,0.01454667,179.9356,N/A
5.683001,0.0725,4,0.01454667,179.9356,N/A
5.702858,0.07250001,4,0.01454667,179.9356,N/A
5.723536,0.07250001,4,0.01454667,179.9356,N/A
5.743324,0.07250001,.4,0.01,186.2069,N/A
5.763334,0.07250001,.4,0.01,186.2069,N/A
5.781836,0.07250001,.4,0.01,186.2069,N/A
5.803322,0.07250001,.4,0.01,186.2069,N/A
5.822237,0.07250001,.4,0.01,186.2069,N/A
5.843383,0.07250001,.4,0.01,186.2069,N/A
5.862982,0.07250001,.4,0.01,186.2069,N/A
5.883321,0.07250001,.4,0.01,186.2069,N/A
5.902856,0.07250001,.4,0.01,186.2069,N/A
5.923319,0.07250001,.4,0.01,186.2069,N/A
5.943159,0.07250001,.4,0.01,186.2069,N/A
5.963339,0.07250001,.4,0.01,186.2069,N/A
5.982166,0.07250001,.4,0.01,186.2069,N/A
6.002258,0.07250001,.4,0.01,186.2069,N/A
6.022241,0.07250001,,0.01,186.2069,N/A
6.042204,0.07250001,,0.01,186.2069,N/A
6.063191,0.07250001,,0.01,186.2069,N/A
6.082679,0.07250001,,0.01,186.2069,N/A
6.102746,0.07250001,4,0.01,186.2069,N/A
6.123358,0.07250001,4,0.01,186.2069,N/A
6.143202,0.07250001,4,0.01,186.2069,N/A
6.162797,0.07250001,4,0.01,186.2069,N/A
6.183196,0.07250001,4,0.01,186.2069,N/A
6.202931,0.07250001,.4,0.01,186.2069,N/A
6.223233,0.07250001,.4,0.01,186.2069,N/A
6.243226,0.07250001,.4,0.01,186.2069,N/A
6.262216,0.07250001,.4,0.01,186.2069,N/A
6.283355,0.07250001,.4,0.01,186.2069,N/A
6.302733,0.07250001,.4,0.01,186.2069,N/A
6.322842,0.07250001,.4,0.01,186.2069,N/A
6.341774,0.07250001,.4,0.01,186.2069,N/A
6.362733,0.07250001,.4,0.01,186.2069,N/A
6.382239,0.07250001,.4,0.01,186.2069,N/A
6.402503,0.07250001,.4,0.01,186.2069,N/A
6.422426,0.07250001,.4,0.01,186.2069,N/A
6.443262,0.07250001,.4,0.01,186.2069,N/A
6.46304,0.07250001,,0.01,186.2069,N/A
6.482415,0.07250001,,0.01,186.2069,N/A
6.502777,0.07250001,,0.01,186.2069,N/A
6.522804,0.07250001,,0.01,186.2069,N/A
6.543259,0.03293013,,0.01,169.6327,N/A
6.563296,0.03,4,0.01,166.6667,N/A
6.583279,0.03,4,0.01,166.6667,N/A
6.602838,0.03,4,0.01,166.6667,N/A
6.622303,0.03,4,0.01,166.6667,N/A
6.642303,0.03,.4,0.01,166.6667,N/A
6.66329,0.03,.4,0.01,166.6667,N/A
6.683308,0.03,.4,0.01,166.6667,N/A
6.70331,0.03,.4,0.01,166.6667,N/A
6.72231,0.03,.4,0.01,166.6667,N/A
6.743449,0.03,.4,0.01,166.6667,N/A
6.762328,0.03,.4,0.01,166.6667,N/A
6.783327,0.03,.4,0.01,166.6667,N/A
6.802365,0.03,.4,0.01,166.6667,N/A
6.823336,0.03,.4,0.01,166.6667,N/A
6.843461,0.03,.4,0.01,166.6667,N/A
6.861839,0.03,.4,0.01,166.6667,N/A
6.882578,0.03,.4,0.01,166.6667,N/A
6.902902,0.03,.4,0.01,166.6667,N/A
6.923351,0.03,,0.01,166.6667,N/A
6.942497,0.03,,0.01,166.6667,N/A
6.963389,0.03,,0.01,166.6667,N/A
6.982813,0.03,,0.01,166.6667,N/A
7.003366,0.03,,0.01,166.6667,N/A
7.022884,0.03,4,0.01,166.6667,N/A
7.043004,0.03,4,0.01,166.6667,N/A
7.06209,0.03,4,0.01,166.6667,N/A
7.0831,0.03,4,0.01,166.6667,N/A
7.102827,0.03,.4,0.01,166.6667,N/A
7.123301,0.03,.4,0.01,166.6667,N/A
7.143419,0.03,.4,0.01,166.6667,N/A
7.162821,0.03,.4,0.01,166.6667,N/A
7.182809,0.03,.4,0.01,166.6667,N/A
7.201814,0.03,.4,0.01,166.6667,N/A
7.222308,0.03,.4,0.01,166.6667,N/A
7.242343,0.03,.4,0.01,166.6667,N/A
7.263329,0.03,.4,0.01,166.6667,N/A
7.28336,0.03,.4,0.01,166.6667,N/A
7.302871,0.03,.4,0.01,166.6667,N/A
7.323383,0.03,.4,0.01,166.6667,N/A
7.342341,0.03,.4,0.01,166.6667,N/A
7.362835,0.03,.4,0.01,166.6667,N/A
7.383346,0.03,,0.01,166.6667,N/A
7.402866,0.03,,0.01,166.6667,N/A
7.421872,0.03,,0.01,166.6667,N/A
7.442907,0.03,,0.01,166.6667,N/A
7.463455,0.03,4,0.01,166.6667,N/A
7.482826,0.03,4,0.01,166.6667,N/A
7.503144,0.03,4,0.01,166.6667,N/A
7.523386,0.03,4,0.01,166.6667,N/A
7.542333,0.03,4,0.01,166.6667,N/A
7.562435,0.03,.4,0.01,166.6667,N/A
7.582346,0.03,.4,0.01,166.6667,N/A
7.603312,0.03,.4,0.01,166.6667,N/A
7.621822,0.03,.4,0.01,166.6667,N/A
7.643077,0.03,.4,0.01,166.6667,N/A
7.662336,0.03,.4,0.01,166.6667,N/A
7.682818,0.03,.4,0.01,166.6667,N/A
7.702824,0.03,.4,0.01,166.6667,N/A
7.722318,0.03,.4,0.01,166.6667,N/A
7.743298,0.03,.4,0.01,166.6667,N/A
7.762805,0.03,.4,0.01,166.6667,N/A
7.783084,0.03,.4,0.01,166.6667,N/A
7.803338,0.03,.4,0.01,166.6667,N/A
7.822343,0.03,.4,0.01,166.6667,N/A
7.842825,0.03,,0.01,166.6667,N/A
7.863333,0.03,,0.01,166.6667,N/A
7.882327,0.03,,0.01,166.6667,N/A
7.903476,0.03,,0.01,166.6667,N/A
7.922512,0.03,4,0.01,166.6667,N/A
7.943315,0.03,4,0.01,166.6667,N/A
7.963429,0.03,4,0.01,166.6667,N/A
7.982885,0.03,4,0.01,166.6667,N/A
8.002821,0.1123,4,0.01,191.0953,N/A
8.022472,0.1123,.4,0.01,191.0953,N/A
8.043584,0.1123,.4,0.01,191.0953,N/A
8.062374,0.1123,.4,0.01,191.0953,N/A
8.083335,0.1123,.4,0.01,191.0953,N/A
8.102374,0.1123,.4,0.01,191.0953,N/A
8.123367,0.1123,.4,0.01,191.0953,N/A
8.142339,0.1123,.4,0.01,191.0953,N/A
8.162311,0.1123,.4,0.01,191.0953,N/A
8.183451,0.1123,.4,0.01,191.0953,N/A
8.203321,0.1123,.4,0.01,191.0953,N/A
8.223638,0.1123,.4,0.01,191.0953,N/A
8.24283,0.1123,.4,0.01,191.0953,N/A
8.262892,0.1123,.4,0.01,191.0953,N/A
8.282344,0.1123,,0.01,191.0953,N/A
8.303425,0.1123,,0.01,191.0953,N/A
8.323648,0.1123,,0.01,191.0953,N/A
8.342895,0.1123,,0.01,191.0953,N/A
8.362868,0.1123,,0.01,191.0953,N/A
8.381888,0.1123,4,0.01,191.0953,N/A
8.402333,0.1123,4,0.01,191.0953,N/A
8.422955,0.1123,4,0.01,191.0953,N/A
8.443405,0.1123,4,0.01,191.0953,N/A
8.462842,0.1123,4,0.01,191.0953,N/A
8.48232,0.1123,4,0.01,191.0953,N/A
8.502488,0.1123,4,0.01,191.0953,N/A
8.523077,0.1123,4,0.01,191.0953,N/A
8.542536,0.1123,4,0.01,191.0953,N/A
8.561639,0.1123,.4,0.01,191.0953,N/A
8.582939,0.1123,.4,0.01,191.0953,N/A
8.603349,0.1123,.4,0.01,191.0953,N/A
8.622343,0.1123,.4,0.01,191.0953,N/A
8.643403,0.1123,.4,0.01,191.0953,N/A
8.663407,0.1123,.4,0.01,191.0953,N/A
8.682847,0.1123,.4,0.01,191.0953,N/A
8.703363,0.1123,.4,0.01,191.0953,N/A
8.723432,0.1123,.4,0.01,191.0953,N/A
8.742877,0.1123,,0.01,191.0953,N/A
8.76339,0.1123,,0.01,191.0953,N/A
8.782539,0.1123,,0.01,191.0953,N/A
8.802892,0.1123,,0.01,191.0953,N/A
8.82354,0.1077533,4,0.01454667,186.5,N/A
8.842333,0.1077533,4,0.01454667,186.5,N/A
8.863399,0.1077533,4,0.01454667,186.5,N/A
8.88297,0.1077533,4,0.01454667,186.5,N/A
8.903392,0.1077533,4,0.01454667,186.5,N/A
8.922474,0.1077533,4,0.01454667,186.5,N/A
8.942524,0.1077533,4,0.01454667,186.5,N/A
8.962872,0.1077533,4,0.01454667,186.5,N/A
8.983304,0.1077533,4,0.01454667,186.5,N/A
9.003324,0.1077533,.4,0.01454667,186.5,N/A
9.022326,0.1077533,.4,0.01454667,186.5,N/A
9.043365,0.1077533,.4,0.01454667,186.5,N/A
9.063331,0.1077533,.4,0.01454667,186.5,N/A
9.082891,0.1077533,.4,0.01454667,186.5,N/A
9.102859,0.1077533,.4,0.01454667,186.5,N/A
9.123376,0.1077533,.4,0.01454667,186.5,N/A
9.142352,0.1077533,.4,0.01454667,186.5,N/A
9.161963,0.1077533,.4,0.01454667,186.5,N/A
9.18241,0.1077533,.4,0.01454667,186.5,N/A
9.203368,0.1077533,,0.01454667,186.5,N/A
9.222863,0.1077533,,0.01454667,186.5,N/A
9.242957,0.1077533,,0.01454667,186.5,N/A
9.262323,0.1077533,,0.01454667,186.5,N/A
9.282888,0.09956933,4,0.02273067,177.171,N/A
9.303531,0.09956933,4,0.02273067,177.171,N/A
9.323403,0.09956933,4,0.02273067,177.171,N/A
9.342344,0.066953,4,0.02273067,166.0498,N/A
9.363083,0.0825,4,0.02273067,172.4477,N/A
9.382846,0.0825,4,0.02273067,172.4477,N/A
9.40292,0.0825,4,0.02273067,172.4477,N/A
9.422332,0.0825,4,0.02273067,172.4477,N/A
9.442512,0.0825,4,0.02273067,172.4477,N/A
9.462854,0.0825,.4,0.02273067,172.4477,N/A
9.481861,0.0825,.4,0.02273067,172.4477,N/A
9.502371,0.0825,.4,0.02273067,172.4477,N/A
9.52339,0.0825,.4,0.02273067,172.4477,N/A
9.543479,0.0825,.4,0.02273067,172.4477,N/A
9.562947,0.0825,.4,0.02273067,172.4477,N/A
9.582953,0.0825,.4,0.02273067,172.4477,N/A
9.603387,0.0825,.4,0.02273067,172.4477,N/A
9.623549,0.0825,.4,0.02273067,172.4477,N/A
9.642627,0.0825,,0.02273067,172.4477,N/A
9.663447,0.0825,,0.02273067,172.4477,N/A
9.683387,0.0825,,0.02273067,172.4477,N/A
9.703353,0.0825,,0.02273067,172.4477,N/A
9.722118,0.0825,,0.02273067,172.4477,N/A
9.743035,0.0825,4,0.03091467,162.5277,N/A
9.762437,0.0825,4,0.03091467,162.5277,N/A
9.782445,0.0825,4,0.03091467,162.5277,N/A
9.801984,0.0825,4,0.03091467,162.5277,N/A
9.822954,0.0825,4,0.03091467,162.5277,N/A
9.84284,0.0825,4,0.03091467,162.5277,N/A
9.862382,0.0825,4,0.03091467,162.5277,N/A
9.882357,0.0825,4,0.03091467,162.5277,N/A
9.903354,0.0825,4,0.03091467,162.5277,N/A
9.922451,0.0825,.4,0.02273067,172.4477,N/A
9.942982,0.0825,.4,0.02273067,172.4477,N/A
9.96333,0.0825,.4,0.02273067,172.4477,N/A
9.983371,0.0825,.4,0.02273067,172.4477,N/A
10.00195,0.0825,.4,0.02273067,172.4477,N/A
10.02337,0.0825,.4,0.02273067,172.4477,N/A
10.04334,0.0825,.4,0.02273067,172.4477,N/A
10.06237,0.0825,.4,0.02273067,172.4477,N/A
10.08237,0.0825,.4,0.02273067,172.4477,N/A
10.10234,0.0825,,0.02273067,172.4477,N/A
10.12285,0.0825,,0.02273067,172.4477,N/A
10.143,0.0825,,0.02273067,172.4477,N/A
10.16247,0.0825,,0.02273067,172.4477,N/A
10.18235,0.0825,,0.02273067,172.4477,N/A
10.20336,0.0825,4,0.03091467,162.5277,N/A
10.22293,0.0825,4,0.03091467,162.5277,N/A
10.24244,0.0825,4,0.03091467,162.5277,N/A
10.26239,0.0825,4,0.03091467,162.5277,N/A
10.28343,0.0825,4,0.03091467,162.5277,N/A
10.30244,0.0825,4,0.03091467,162.5277,N/A
10.32238,0.0825,4,0.03091467,162.5277,N/A
10.34343,0.0825,4,0.03091467,162.5277,N/A
10.36285,0.0825,4,0.03091467,162.5277,N/A
10.38285,0.0825,.4,0.02273067,172.4477,N/A
10.40336,0.0825,.4,0.02273067,172.4477,N/A
10.42224,0.0825,.4,0.02273067,172.4477,N/A
10.44288,0.0825,.4,0.02273067,172.4477,N/A
10.46284,0.0825,.4,0.02273067,172.4477,N/A
10.48244,0.0825,.4,0.02273067,172.4477,N/A
10.50331,0.0825,.4,0.02273067,172.4477,N/A
10.5224,0.0825,.4,0.02273067,172.4477,N/A
10.54187,0.0825,.4,0.02273067,172.4477,N/A
10.56192,0.0825,,0.02273067,172.4477,N/A
