Time (s),White Line Pos,User Input,Actual Position,Margin of Error,Coins Collected
21.10942,0.1077533,,0.01454667,186.5,N/A
21.12913,0.1077533,,0.01454667,186.5,N/A
21.14893,0.1077533,,0.01454667,186.5,N/A
21.16837,0.1077533,,0.01454667,186.5,N/A
21.18844,0.1077533,4,0.01454666,186.5,N/A
21.20938,0.1077533,4,0.01454666,186.5,N/A
21.22938,0.1077533,4,0.01454666,186.5,N/A
21.24813,0.1077533,4,0.01454666,186.5,N/A
21.26954,0.1077533,4,0.01454666,186.5,N/A
21.28949,0.1123,.4,0.01,191.0953,N/A
21.30937,0.1123,.4,0.01,191.0953,N/A
21.32747,0.1123,.4,0.01,191.0953,N/A
21.34936,0.1123,.4,0.01,191.0953,N/A
21.36896,0.1123,.4,0.01,191.0953,N/A
21.3884,0.1123,.4,0.01,191.0953,N/A
21.4085,0.1123,.4,0.01,191.0953,N/A
21.4294,0.1123,.4,0.01,191.0953,N/A
21.4494,0.1123,.4,0.01,191.0953,N/A
21.46887,0.1123,.4,0.01,191.0953,N/A
21.48944,0.1123,.4,0.01,191.0953,N/A
21.50888,0.1123,.4,0.01,191.0953,N/A
21.52834,0.1123,.4,0.01,191.0953,N/A
21.54887,0.1123,.4,0.01,191.0953,N/A
21.56899,0.1123,,0.01,191.0953,N/A
21.58844,0.1123,,0.01,191.0953,N/A
21.60838,0.1123,,0.01,191.0953,N/A
21.6284,0.1123,,0.01,191.0953,N/A
21.64856,0.1077533,4,0.01454667,186.5,N/A
21.66888,0.1077533,4,0.01454667,186.5,N/A
21.68936,0.1077533,4,0.01454667,186.5,N/A
21.70942,0.1077533,4,0.01454667,186.5,N/A
21.72873,0.1077533,4,0.01454667,186.5,N/A
21.74938,0.1077533,.4,0.01454667,186.5,N/A
21.76835,0.1077533,.4,0.01454667,186.5,N/A
21.7894,0.1077533,.4,0.01454667,186.5,N/A
21.8094,0.1077533,.4,0.01454667,186.5,N/A
21.82834,0.1077533,.4,0.01454667,186.5,N/A
21.84943,0.1077533,.4,0.01454667,186.5,N/A
21.86799,0.1077533,.4,0.01454667,186.5,N/A
21.88838,0.1077533,.4,0.01454667,186.5,N/A
21.90888,0.1077533,.4,0.01454667,186.5,N/A
21.92952,0.1077533,,0.01454667,186.5,N/A
21.94886,0.1077533,,0.01454667,186.5,N/A
21.96836,0.1077533,,0.01454667,186.5,N/A
21.98945,0.1077533,,0.01454667,186.5,N/A
22.00935,0.06,,0.01454667,175.7556,N/A
22.02939,0.06000001,,0.01454667,175.7556,N/A
22.04886,0.06,,0.01454667,175.7556,N/A
22.06844,0.06,,0.01454667,175.7556,N/A
22.08938,0.06,,0.01454667,175.7556,N/A
22.10911,0.06,4,0.01454667,175.7556,N/A
22.12938,0.06,4,0.01454667,175.7556,N/A
22.14838,0.06000001,4,0.01454667,175.7556,N/A
22.16938,0.06000001,4,0.01454667,175.7556,N/A
22.1884,0.05999999,.4,0.01,183.3333,N/A
22.20787,0.05999999,.4,0.01,183.3333,N/A
22.22897,0.05999999,.4,0.01,183.3333,N/A
22.24896,0.05999999,.4,0.01,183.3333,N/A
22.26894,0.05999999,.4,0.01,183.3333,N/A
22.28837,0.05999999,.4,0.01,183.3333,N/A
22.3094,0.05999999,.4,0.01,183.3333,N/A
22.32886,0.05999999,.4,0.01,183.3333,N/A
22.34739,0.05999999,.4,0.01,183.3333,N/A
22.36886,0.05999999,.4,0.01,183.3333,N/A
22.38903,0.05999999,,0.01,183.3333,N/A
22.40834,0.05999999,,0.01,183.3333,N/A
22.42933,0.05999999,,0.01,183.3333,N/A
22.44936,0.05999999,,0.01,183.3333,N/A
22.46937,0.05999999,,0.01,183.3333,N/A
22.48882,0.05999999,,0.01,183.3333,N/A
22.50847,0.05999999,,0.01,183.3333,N/A
22.52934,0.05999999,,0.01,183.3333,N/A
22.54936,0.05999999,,0.01,183.3333,N/A
22.56796,0.05999999,4,0.01454667,175.7555,N/A
22.58884,0.06,4,0.01454667,175.7556,N/A
22.60901,0.06,4,0.01454667,175.7556,N/A
22.62953,0.06,4,0.01454667,175.7556,N/A
22.64894,0.05999999,.4,0.01,183.3333,N/A
22.66851,0.05999999,.4,0.01,183.3333,N/A
22.68835,0.05999999,.4,0.01,183.3333,N/A
22.70807,0.05999999,.4,0.01,183.3333,N/A
22.72839,0.05999999,.4,0.01,183.3333,N/A
22.74824,0.05999999,.4,0.01,183.3333,N/A
22.76835,0.05999999,.4,0.01,183.3333,N/A
22.78844,0.05999999,.4,0.01,183.3333,N/A
22.80849,0.05999999,.4,0.01,183.3333,N/A
22.82841,0.05999999,,0.01,183.3333,N/A
22.84854,0.05999999,,0.01,183.3333,N/A
22.86909,0.05999999,,0.01,183.3333,N/A
22.88881,0.05999999,,0.01,183.3333,N/A
22.90883,0.05999999,,0.01,183.3333,N/A
22.92884,0.06,4,0.01454667,175.7556,N/A
22.94887,0.06000001,4,0.01454667,175.7556,N/A
22.96782,0.06,4,0.01454667,175.7556,N/A
22.98895,0.06,4,0.01454667,175.7556,N/A
23.00828,0.06,4,0.02273067,162.1156,N/A
23.02838,0.05999999,4,0.02273067,162.1155,N/A
23.04883,0.06,4,0.02273067,162.1156,N/A
23.06947,0.06,4,0.02273067,162.1156,N/A
23.08906,0.05999999,4,0.02273067,162.1155,N/A
23.10795,0.05999999,.4,0.01454667,175.7555,N/A
23.12889,0.05999999,.4,0.01454667,175.7555,N/A
23.14896,0.06,.4,0.01454667,175.7556,N/A
23.16896,0.06,.4,0.01454667,175.7556,N/A
23.189,0.06,.4,0.01454667,175.7556,N/A
23.20837,0.1077533,.4,0.01454667,186.5,N/A
23.22938,0.1077533,.4,0.01454667,186.5,N/A
23.24834,0.1077533,.4,0.01454667,186.5,N/A
23.26736,0.1077533,.4,0.01454667,186.5,N/A
23.28885,0.1077533,,0.01454667,186.5,N/A
23.30943,0.1077533,,0.01454667,186.5,N/A
23.32906,0.1077533,,0.01454667,186.5,N/A
23.34839,0.1077533,,0.01454667,186.5,N/A
23.36835,0.1077533,,0.01454667,186.5,N/A
23.38847,0.09956933,4,0.02273067,177.171,N/A
23.40786,0.09956933,4,0.02273067,177.171,N/A
23.42851,0.09956933,4,0.02273067,177.171,N/A
23.44781,0.09956933,4,0.02273067,177.171,N/A
23.46955,0.1077533,.4,0.01454667,186.5,N/A
23.4895,0.1077533,.4,0.01454667,186.5,N/A
23.50935,0.1077533,.4,0.01454667,186.5,N/A
23.52944,0.1077533,.4,0.01454667,186.5,N/A
23.54937,0.1077533,.4,0.01454667,186.5,N/A
23.5694,0.1077533,.4,0.01454667,186.5,N/A
23.58842,0.1077533,.4,0.01454667,186.5,N/A
23.60948,0.1077533,.4,0.01454667,186.5,N/A
23.62837,0.1077533,.4,0.01454667,186.5,N/A
23.64886,0.1077533,.4,0.01454667,186.5,N/A
23.66796,0.1077533,.4,0.01454667,186.5,N/A
23.68899,0.1077533,.4,0.01454667,186.5,N/A
23.70894,0.035,.4,0.01454667,158.4381,N/A
23.72899,0.035,.4,0.01454667,158.4381,N/A
23.74898,0.035,,0.01454667,158.4381,N/A
23.76939,0.035,,0.01454667,158.4381,N/A
23.78889,0.035,,0.01454667,158.4381,N/A
23.80837,0.035,,0.01454667,158.4381,N/A
23.82895,0.035,4,0.01454666,158.4381,N/A
23.84831,0.035,4,0.01454666,158.4381,N/A
23.86882,0.035,4,0.01454666,158.4381,N/A
23.88798,0.035,4,0.01454666,158.4381,N/A
23.90881,0.035,4,0.01454666,158.4381,N/A
23.92847,0.035,.4,0.01454667,158.4381,N/A
23.94882,0.035,.4,0.01454667,158.4381,N/A
23.96845,0.035,.4,0.01454667,158.4381,N/A
23.98931,0.035,.4,0.01454667,158.4381,N/A
24.00883,0.035,.4,0.01454667,158.4381,N/A
24.02881,0.035,.4,0.01454667,158.4381,N/A
24.04831,0.035,.4,0.01454667,158.4381,N/A
24.06935,0.035,.4,0.01454667,158.4381,N/A
24.08931,0.035,.4,0.01454667,158.4381,N/A
24.10782,0.035,.4,0.01454667,158.4381,N/A
24.1295,0.035,.4,0.01454667,158.4381,N/A
24.14839,0.035,.4,0.01454667,158.4381,N/A
24.16937,0.035,.4,0.01454667,158.4381,N/A
24.18922,0.035,,0.01454667,158.4381,N/A
24.20887,0.035,,0.01454667,158.4381,N/A
24.22839,0.035,,0.01454667,158.4381,N/A
24.24937,0.035,,0.01454667,158.4381,N/A
24.26929,0.035,,0.01454667,158.4381,N/A
24.2893,0.035,4,0.01454667,158.4381,N/A
24.30939,0.035,4,0.01454667,158.4381,N/A
24.32783,0.035,4,0.01454667,158.4381,N/A
24.34737,0.035,4,0.01454667,158.4381,N/A
24.36754,0.035,4,0.01454667,158.4381,N/A
24.38837,0.035,.4,0.01454667,158.4381,N/A
24.40931,0.035,.4,0.01454667,158.4381,N/A
24.4288,0.035,.4,0.01454667,158.4381,N/A
24.44879,0.035,.4,0.01454667,158.4381,N/A
24.46938,0.035,.4,0.01454667,158.4381,N/A
24.48882,0.035,.4,0.01454667,158.4381,N/A
24.50783,0.035,.4,0.01454667,158.4381,N/A
24.52948,0.035,.4,0.01454667,158.4381,N/A
24.54844,0.035,.4,0.01454667,158.4381,N/A
24.56843,0.035,,0.01454667,158.4381,N/A
24.58783,0.035,,0.01454667,158.4381,N/A
24.60844,0.035,,0.01454667,158.4381,N/A
24.62946,0.035,,0.01454667,158.4381,N/A
24.64832,0.035,,0.01454667,158.4381,N/A
24.66854,0.035,,0.01454667,158.4381,N/A
24.68903,0.035,,0.01454667,158.4381,N/A
24.70885,0.035,,0.01454667,158.4381,N/A
24.72944,0.035,,0.01454667,158.4381,N/A
24.74934,0.035,4,0.01454667,158.4381,N/A
24.76831,0.035,4,0.01454667,158.4381,N/A
24.78933,0.035,4,0.01454667,158.4381,N/A
24.80832,0.035,4,0.01454667,158.4381,N/A
24.82833,0.035,.4,0.01,171.4286,N/A
24.84835,0.035,.4,0.01,171.4286,N/A
24.86936,0.035,.4,0.01,171.4286,N/A
24.88947,0.035,.4,0.01,171.4286,N/A
24.90939,0.07000001,.4,0.01,185.7143,N/A
24.9283,0.07000001,.4,0.01,185.7143,N/A
24.94834,0.07000001,.4,0.01,185.7143,N/A
24.96931,0.07000001,.4,0.01,185.7143,N/A
24.98793,0.07000001,.4,0.01,185.7143,N/A
25.00874,0.07000001,,0.01,185.7143,N/A
25.02886,0.07000001,,0.01,185.7143,N/A
25.0493,0.07000001,,0.01,185.7143,N/A
25.06886,0.07000001,,0.01,185.7143,N/A
25.08891,0.07000001,,0.01,185.7143,N/A
25.10881,0.07000001,,0.01,185.7143,N/A
25.12806,0.07000001,,0.01,185.7143,N/A
25.14885,0.07000001,,0.01,185.7143,N/A
25.16931,0.07000001,,0.01,185.7143,N/A
25.18835,0.07,4,0.01454667,179.219,N/A
25.20832,0.06999999,4,0.01454667,179.219,N/A
25.22838,0.07,4,0.01454667,179.219,N/A
25.24832,0.07,4,0.01454667,179.219,N/A
25.26934,0.06999999,4,0.01454667,179.219,N/A
25.28933,0.07000001,.4,0.01,185.7143,N/A
25.30913,0.07000001,.4,0.01,185.7143,N/A
25.32894,0.07000001,.4,0.01,185.7143,N/A
25.34932,0.07000001,.4,0.01,185.7143,N/A
25.36736,0.07000001,.4,0.01,185.7143,N/A
25.38838,0.07000001,.4,0.01,185.7143,N/A
25.40834,0.07000001,.4,0.01,185.7143,N/A
25.42838,0.07000001,.4,0.01,185.7143,N/A
25.4485,0.07000001,.4,0.01,185.7143,N/A
25.46897,0.07000001,,0.01,185.7143,N/A
25.48901,0.07000001,,0.01,185.7143,N/A
25.50843,0.07000001,,0.01,185.7143,N/A
25.52794,0.07000001,,0.01,185.7143,N/A
25.54802,0.07000001,,0.01,185.7143,N/A
25.56887,0.06999999,4,0.01454667,179.219,N/A
25.58932,0.07,4,0.01454667,179.219,N/A
25.60887,0.07,4,0.01454667,179.219,N/A
25.6284,0.07000001,4,0.01454667,179.219,N/A
25.6494,0.07000001,4,0.02273067,167.5276,N/A
25.66883,0.07,4,0.02273067,167.5276,N/A
25.68938,0.07000001,4,0.02273067,167.5276,N/A
25.70936,0.07,4,0.02273067,167.5276,N/A
25.72903,0.07000001,4,0.02273067,167.5276,N/A
25.74736,0.07,.4,0.01454667,179.219,N/A
25.76835,0.07,.4,0.01454667,179.219,N/A
25.78939,0.07,.4,0.01454667,179.219,N/A
25.80837,0.06999999,.4,0.01454667,179.219,N/A
25.82808,0.06999999,.4,0.01454667,179.219,N/A
25.84803,0.06999999,.4,0.01454667,179.219,N/A
25.86806,0.06999999,.4,0.01454667,179.219,N/A
25.88899,0.07,.4,0.01454667,179.219,N/A
25.90838,0.06999999,.4,0.01454667,179.219,N/A
25.92904,0.07,,0.01454667,179.219,N/A
25.94839,0.07,,0.01454667,179.219,N/A
25.96907,0.07,,0.01454667,179.219,N/A
25.98935,0.06999999,,0.01454667,179.219,N/A
26.00884,0.07000001,4,0.02273067,167.5276,N/A
26.02933,0.07000001,4,0.02273067,167.5276,N/A
26.04841,0.07000001,4,0.02273067,167.5276,N/A
26.06833,0.07000001,4,0.02273067,167.5276,N/A
26.0881,0.07,4,0.02273067,167.5276,N/A
26.10873,0.07,.4,0.01454667,179.219,N/A
26.12934,0.06999999,.4,0.01454667,179.219,N/A
26.14939,0.06999999,.4,0.01454667,179.219,N/A
26.16847,0.06999999,.4,0.01454667,179.219,N/A
26.18821,0.07,.4,0.01454667,179.219,N/A
26.20832,0.07,.4,0.01454667,179.219,N/A
26.22932,0.07,.4,0.01454667,179.219,N/A
26.24932,0.07,.4,0.01454667,179.219,N/A
26.26933,0.06999999,.4,0.01454667,179.219,N/A
26.28897,0.07,.4,0.01454667,179.219,N/A
26.30937,0.07,.4,0.01454667,179.219,N/A
26.32935,0.06999999,.4,0.01454667,179.219,N/A
26.34951,0.07,.4,0.01454667,179.219,N/A
26.36934,0.06999999,.4,0.01454667,179.219,N/A
26.38935,0.06999999,,0.01454667,179.219,N/A
26.40945,0.06999999,,0.01454667,179.219,N/A
26.42829,0.07,,0.01454667,179.219,N/A
26.4483,0.07,,0.01454667,179.219,N/A
26.46832,0.06999999,4,0.01454666,179.2191,N/A
26.48948,0.06999999,4,0.01454666,179.2191,N/A
26.50833,0.07000001,4,0.01454666,179.2191,N/A
26.5286,0.06999999,4,0.01454666,179.2191,N/A
26.54827,0.07,4,0.01454666,179.2191,N/A
26.56939,0.06999999,.4,0.01454667,179.219,N/A
26.58926,0.07,.4,0.01454667,179.219,N/A
26.60892,0.06999999,.4,0.01454667,179.219,N/A
26.62828,0.07,.4,0.01454667,179.219,N/A
26.64856,0.06999999,.4,0.01454667,179.219,N/A
26.66879,0.06999999,.4,0.01454667,179.219,N/A
26.68881,0.07,.4,0.01454667,179.219,N/A
26.70931,0.06999999,.4,0.01454667,179.219,N/A
26.72929,0.07,.4,0.01454667,179.219,N/A
26.74899,0.06999999,.4,0.01454667,179.219,N/A
26.76832,0.06999999,.4,0.01454667,179.219,N/A
26.78834,0.07,.4,0.01454667,179.219,N/A
26.8093,0.07,.4,0.01454667,179.219,N/A
26.8294,0.07,,0.01454667,179.219,N/A
26.84833,0.07,,0.01454667,179.219,N/A
26.86901,0.06999999,,0.01454667,179.219,N/A
26.88833,0.07,,0.01454667,179.219,N/A
26.9089,0.07,,0.01454667,179.219,N/A
26.92898,0.07,4,0.01454667,179.219,N/A
26.94795,0.06999999,4,0.01454667,179.219,N/A
26.96931,0.07,4,0.01454667,179.219,N/A
26.98932,0.07,4,0.01454667,179.219,N/A
27.00882,0.07,.4,0.01454667,179.219,N/A
27.02885,0.07,.4,0.01454667,179.219,N/A
27.04937,0.07000001,.4,0.01454667,179.219,N/A
27.06896,0.07000001,.4,0.01454667,179.219,N/A
27.0886,0.06999999,.4,0.01454667,179.219,N/A
27.1094,0.07,.4,0.01454667,179.219,N/A
27.12936,0.06999999,.4,0.01454667,179.219,N/A
27.14896,0.07,.4,0.01454667,179.219,N/A
27.16938,0.07,.4,0.01454667,179.219,N/A
27.18807,0.07,.4,0.01454667,179.219,N/A
27.20946,0.06999999,.4,0.01454667,179.219,N/A
27.22882,0.07,.4,0.01454667,179.219,N/A
27.24883,0.07,.4,0.01454667,179.219,N/A
27.26883,0.06999999,.4,0.01454667,179.219,N/A
27.28786,0.07,,0.01454667,179.219,N/A
27.30931,0.07,,0.01454667,179.219,N/A
27.32889,0.06999999,,0.01454667,179.219,N/A
27.34834,0.07,,0.01454667,179.219,N/A
27.36894,0.07,,0.01454667,179.219,N/A
27.388,0.06999999,4,0.01454667,179.219,N/A
27.40833,0.07,4,0.01454667,179.219,N/A
27.42834,0.07,4,0.01454667,179.219,N/A
27.44853,0.07,4,0.01454667,179.219,N/A
27.46946,0.07000001,.4,0.01,185.7143,N/A
27.48883,0.04437349,.4,0.01,177.464,N/A
27.50885,0.1123,.4,0.01,191.0953,N/A
27.52834,0.1123,.4,0.01,191.0953,N/A
27.54847,0.1123,.4,0.01,191.0953,N/A
27.56901,0.1123,.4,0.01,191.0953,N/A
27.58892,0.1123,.4,0.01,191.0953,N/A
27.60939,0.1123,.4,0.01,191.0953,N/A
27.62838,0.1123,.4,0.01,191.0953,N/A
27.64883,0.1123,,0.01,191.0953,N/A
27.66834,0.1123,,0.01,191.0953,N/A
27.6893,0.1123,,0.01,191.0953,N/A
27.70931,0.1123,,0.01,191.0953,N/A
27.72885,0.1123,,0.01,191.0953,N/A
27.74946,0.1123,,0.01,191.0953,N/A
27.76944,0.1123,,0.01,191.0953,N/A
27.78831,0.1123,,0.01,191.0953,N/A
27.80832,0.1123,,0.01,191.0953,N/A
27.8284,0.1077533,4,0.01454667,186.5,N/A
27.84887,0.1077533,4,0.01454667,186.5,N/A
27.86938,0.1077533,4,0.01454667,186.5,N/A
27.88938,0.1077533,4,0.01454667,186.5,N/A
27.90938,0.1077533,4,0.01454667,186.5,N/A
27.92834,0.1123,.4,0.01,191.0953,N/A
27.94937,0.1123,.4,0.01,191.0953,N/A
27.96853,0.1123,.4,0.01,191.0953,N/A
27.98845,0.1123,.4,0.01,191.0953,N/A
28.00835,0.1123,.4,0.01,191.0953,N/A
28.02936,0.1123,.4,0.01,191.0953,N/A
28.04836,0.1123,.4,0.01,191.0953,N/A
28.06937,0.1123,.4,0.01,191.0953,N/A
28.08791,0.1123,.4,0.01,191.0953,N/A
28.10944,0.1123,,0.01,191.0953,N/A
28.12838,0.1123,,0.01,191.0953,N/A
28.14886,0.1123,,0.01,191.0953,N/A
28.16852,0.1123,,0.01,191.0953,N/A
28.18845,0.1123,,0.01,191.0953,N/A
28.20885,0.1077533,4,0.01454667,186.5,N/A
28.22935,0.1077533,4,0.01454667,186.5,N/A
28.24845,0.1077533,4,0.01454667,186.5,N/A
28.26785,0.1077533,4,0.01454667,186.5,N/A
28.28941,0.09956933,4,0.02273067,177.171,N/A
28.30893,0.09956933,4,0.02273067,177.171,N/A
28.32834,0.09956933,4,0.02273067,177.171,N/A
28.34836,0.09956933,4,0.02273067,177.171,N/A
28.3693,0.09956933,4,0.02273067,177.171,N/A
28.38894,0.1077533,.4,0.01454667,186.5,N/A
28.40895,0.1077533,.4,0.01454667,186.5,N/A
28.42831,0.1077533,.4,0.01454667,186.5,N/A
28.44838,0.1077533,.4,0.01454667,186.5,N/A
28.46933,0.1077533,.4,0.01454667,186.5,N/A
28.4889,0.1077533,.4,0.01454667,186.5,N/A
28.5071,0.1077533,.4,0.01454667,186.5,N/A
28.52832,0.1077533,.4,0.01454667,186.5,N/A
28.54837,0.1077533,.4,0.01454667,186.5,N/A
28.56784,0.1077533,,0.01454667,186.5,N/A
28.58949,0.1077533,,0.01454667,186.5,N/A
28.60885,0.1077533,,0.01454667,186.5,N/A
28.62736,0.1077533,,0.01454667,186.5,N/A
28.64884,0.09956933,4,0.02273067,177.171,N/A
28.66891,0.09956933,4,0.02273067,177.171,N/A
28.68832,0.09956933,4,0.02273067,177.171,N/A
28.70739,0.09956933,4,0.02273067,177.171,N/A
28.72784,0.09956933,4,0.02273067,177.171,N/A
28.74935,0.1077533,.4,0.01454667,186.5,N/A
28.76887,0.1077533,.4,0.01454667,186.5,N/A
28.78885,0.1077533,.4,0.01454667,186.5,N/A
28.80946,0.1077533,.4,0.01454667,186.5,N/A
28.8283,0.1077533,.4,0.01454667,186.5,N/A
28.84933,0.1077533,.4,0.01454667,186.5,N/A
28.86932,0.1077533,.4,0.01454667,186.5,N/A
28.88931,0.1077533,.4,0.01454667,186.5,N/A
28.90948,0.1077533,.4,0.01454667,186.5,N/A
28.92881,0.1077533,.4,0.01454667,186.5,N/A
28.94831,0.1077533,.4,0.01454667,186.5,N/A
28.96889,0.1077533,.4,0.01454667,186.5,N/A
28.98899,0.1077533,.4,0.01454667,186.5,N/A
29.0083,0.1077533,.4,0.01454667,186.5,N/A
29.02894,0.1077533,,0.01454667,186.5,N/A
29.04895,0.1077533,,0.01454667,186.5,N/A
29.06895,0.1077533,,0.01454667,186.5,N/A
29.08846,0.1077533,,0.01454667,186.5,N/A
29.10932,0.1077533,4,0.01454666,186.5,N/A
29.12807,0.1077533,4,0.01454666,186.5,N/A
29.14831,0.1077533,4,0.01454666,186.5,N/A
29.16832,0.1077533,4,0.01454666,186.5,N/A
29.1889,0.1077533,.4,0.01454667,186.5,N/A
29.20881,0.1077533,.4,0.01454667,186.5,N/A
29.22933,0.1077533,.4,0.01454667,186.5,N/A
29.24885,0.1077533,.4,0.01454667,186.5,N/A
29.26936,0.1077533,.4,0.01454667,186.5,N/A
29.28888,0.1077533,.4,0.01454667,186.5,N/A
29.30895,0.12,.4,0.01454667,187.8778,N/A
29.32831,0.12,.4,0.01454667,187.8778,N/A
29.34881,0.12,.4,0.01454667,187.8778,N/A
29.36837,0.12,.4,0.01454667,187.8778,N/A
29.38867,0.12,.4,0.01454667,187.8778,N/A
29.40933,0.12,.4,0.01454667,187.8778,N/A
29.42834,0.12,.4,0.01454667,187.8778,N/A
29.44882,0.12,.4,0.01454667,187.8778,N/A
29.46809,0.12,,0.01454667,187.8778,N/A
29.48931,0.12,,0.01454667,187.8778,N/A
29.50931,0.12,,0.01454667,187.8778,N/A
29.52885,0.12,,0.01454667,187.8778,N/A
29.54833,0.12,,0.01454667,187.8778,N/A
29.56837,0.12,4,0.01454667,187.8778,N/A
29.58882,0.12,4,0.01454667,187.8778,N/A
29.60902,0.12,4,0.01454667,187.8778,N/A
29.62833,0.12,4,0.01454667,187.8778,N/A
29.64731,0.12,.4,0.01454667,187.8778,N/A
29.66883,0.12,.4,0.01454667,187.8778,N/A
29.68933,0.12,.4,0.01454667,187.8778,N/A
29.70837,0.12,.4,0.01454667,187.8778,N/A
29.72947,0.12,.4,0.01454667,187.8778,N/A
29.74848,0.12,.4,0.01454667,187.8778,N/A
29.76946,0.12,.4,0.01454667,187.8778,N/A
29.78886,0.12,.4,0.01454667,187.8778,N/A
29.80844,0.12,.4,0.01454667,187.8778,N/A
29.82782,0.12,.4,0.01454667,187.8778,N/A
29.84942,0.12,.4,0.01454667,187.8778,N/A
29.86877,0.12,.4,0.01454667,187.8778,N/A
29.88927,0.12,.4,0.01454667,187.8778,N/A
29.90858,0.12,.4,0.01454667,187.8778,N/A
29.92904,0.12,,0.01454667,187.8778,N/A
29.94827,0.12,,0.01454667,187.8778,N/A
29.9688,0.12,,0.01454667,187.8778,N/A
29.98931,0.12,,0.01454667,187.8778,N/A
30.00896,0.12,4,0.01454667,187.8778,N/A
30.02934,0.12,4,0.01454667,187.8778,N/A
30.04836,0.12,4,0.01454667,187.8778,N/A
30.06832,0.12,4,0.01454667,187.8778,N/A
30.08931,0.12,4,0.01454667,187.8778,N/A
30.10894,0.12,.4,0.01,191.6667,N/A
30.12897,0.12,.4,0.01,191.6667,N/A
30.14932,0.12,.4,0.01,191.6667,N/A
30.1683,0.12,.4,0.01,191.6667,N/A
30.18834,0.12,.4,0.01,191.6667,N/A
30.20884,0.12,.4,0.01,191.6667,N/A
30.22884,0.12,.4,0.01,191.6667,N/A
30.24834,0.12,.4,0.01,191.6667,N/A
30.26937,0.12,.4,0.01,191.6667,N/A
30.28951,0.12,,0.01,191.6667,N/A
30.30934,0.12,,0.01,191.6667,N/A
30.3283,0.12,,0.01,191.6667,N/A
30.34753,0.12,,0.01,191.6667,N/A
30.36733,0.12,,0.01,191.6667,N/A
30.38784,0.12,,0.01,191.6667,N/A
30.40949,0.12,,0.01,191.6667,N/A
30.42831,0.12,,0.01,191.6667,N/A
30.449,0.12,,0.01,191.6667,N/A
30.46828,0.12,4,0.01454667,187.8778,N/A
30.4883,0.12,4,0.01454667,187.8778,N/A
30.50945,0.12,4,0.01454667,187.8778,N/A
30.5283,0.12,4,0.01454667,187.8778,N/A
30.54893,0.12,4,0.01454667,187.8778,N/A
30.56832,0.12,.4,0.01,191.6667,N/A
30.58932,0.12,.4,0.01,191.6667,N/A
30.60933,0.12,.4,0.01,191.6667,N/A
30.62785,0.12,.4,0.01,191.6667,N/A
30.64893,0.12,.4,0.01,191.6667,N/A
30.66828,0.12,.4,0.01,191.6667,N/A
30.6893,0.12,.4,0.01,191.6667,N/A
30.70886,0.12,.4,0.01,191.6667,N/A
30.72883,0.12,.4,0.01,191.6667,N/A
30.74957,0.12,,0.01,191.6667,N/A
30.76832,0.12,,0.01,191.6667,N/A
30.78945,0.12,,0.01,191.6667,N/A
30.80932,0.12,,0.01,191.6667,N/A
30.82873,0.12,,0.01,191.6667,N/A
30.84883,0.12,,0.01,191.6667,N/A
30.86889,0.12,,0.01,191.6667,N/A
30.88833,0.12,,0.01,191.6667,N/A
30.90808,0.12,,0.01,191.6667,N/A
30.92884,0.12,4,0.01454667,187.8778,N/A
30.9493,0.12,4,0.01454667,187.8778,N/A
30.96883,0.12,4,0.01454667,187.8778,N/A
30.98933,0.12,4,0.01454667,187.8778,N/A
31.00853,0.12,.4,0.01454667,187.8778,N/A
31.02848,0.12,.4,0.01454667,187.8778,N/A
31.04946,0.12,.4,0.01454667,187.8778,N/A
31.06831,0.12,.4,0.01454667,187.8778,N/A
31.08957,0.12,.4,0.01454667,187.8778,N/A
31.10933,0.12,.4,0.01454667,187.8778,N/A
31.12892,0.12,.4,0.01454667,187.8778,N/A
31.14828,0.12,.4,0.01454667,187.8778,N/A
31.16945,0.12,.4,0.01454667,187.8778,N/A
31.1883,0.12,.4,0.01454667,187.8778,N/A
31.2088,0.12,,0.01454667,187.8778,N/A
31.22933,0.12,,0.01454667,187.8778,N/A
31.24935,0.12,,0.01454667,187.8778,N/A
31.26836,0.12,,0.01454667,187.8778,N/A
31.28885,0.12,4,0.01454667,187.8778,N/A
31.30833,0.12,4,0.01454667,187.8778,N/A
31.32944,0.12,4,0.01454667,187.8778,N/A
31.34877,0.12,4,0.01454667,187.8778,N/A
31.36831,0.12,4,0.01454667,187.8778,N/A
31.3883,0.12,4,0.02273067,181.0578,N/A
31.4088,0.12,4,0.02273067,181.0578,N/A
31.4293,0.12,4,0.02273067,181.0578,N/A
31.44839,0.12,4,0.02273067,181.0578,N/A
31.4678,0.12,.4,0.01454667,187.8778,N/A
31.48956,0.12,.4,0.01454667,187.8778,N/A
31.50877,0.12,.4,0.01454667,187.8778,N/A
31.52832,0.12,.4,0.01454667,187.8778,N/A
31.54847,0.12,.4,0.01454667,187.8778,N/A
31.56882,0.12,.4,0.01454667,187.8778,N/A
31.58831,0.12,.4,0.01454667,187.8778,N/A
31.60883,0.12,.4,0.01454667,187.8778,N/A
31.62945,0.12,.4,0.01454667,187.8778,N/A
31.6493,0.12,,0.01454667,187.8778,N/A
31.6688,0.12,,0.01454667,187.8778,N/A
31.68931,0.12,,0.01454667,187.8778,N/A
31.70851,0.12,,0.01454667,187.8778,N/A
31.7281,0.12,,0.01454667,187.8778,N/A
